"timestamp","download","upload","jitter","latency","packet loss"
"05/26/2023 00:00:19","274.512104","48.089608","0.517","7.481","N/A"
"05/26/2023 01:00:14","274.356192","47.852472","0.182","7.484","N/A"
"05/26/2023 02:00:19","275.664744","48.03972","0.269","7.7","N/A"
"05/26/2023 03:00:17","275.940104","48.304224","0.05","7.425","N/A"
"05/26/2023 04:00:17","271.293544","48.260952","0.228","7.436","N/A"
"05/26/2023 05:00:26","275.797272","48.259368","0.047","7.394","N/A"
"05/26/2023 06:00:26","275.970664","48.286976","0.222","7.794","N/A"
"05/26/2023 07:00:18","275.870952","48.549056","0.293","7.502","N/A"
"05/26/2023 08:00:19","272.8826","48.132872","0.051","7.442","N/A"
"05/26/2023 09:00:20","265.769712","47.371256","0.573","7.315","N/A"
"05/26/2023 10:00:21","266.227192","47.194368","0.3","7.57","N/A"
"05/26/2023 11:00:22","270.41156","47.285184","0.026","7.46","N/A"
"05/26/2023 12:00:19","271.37452","47.611192","0.448","7.6","N/A"
"05/26/2023 13:00:26","270.832056","47.38968","0.522","7.31","N/A"
"05/26/2023 15:00:25","266.26672","47.198008","0.12","7.416","N/A"
"05/26/2023 16:00:21","269.63288","46.953904","0.61","7.613","N/A"
"05/26/2023 17:00:21","267.577176","46.817488","0.376","7.559","N/A"
"05/26/2023 18:00:14","272.66156","47.318464","0.346","7.433","N/A"
"05/26/2023 19:00:18","272.79428","47.342712","0.424","7.547","N/A"
"05/26/2023 20:00:17","272.961736","47.477328","0.326","7.357","N/A"
"05/26/2023 21:00:18","272.971792","47.645976","0.342","7.557","N/A"
"05/26/2023 22:00:14","273.461176","47.488928","0.313","7.465","N/A"
"05/26/2023 23:00:14","268.664864","47.468488","0.375","7.473","N/A"
"05/27/2023 00:00:18","273.744784","47.891984","0.384","7.46","N/A"
"05/27/2023 01:00:26","274.290288","47.937776","0.019","7.465","N/A"
"05/27/2023 02:00:26","274.44804","48.091424","0.368","7.728","N/A"
"05/27/2023 03:00:14","274.697272","48.019184","0.324","7.703","N/A"
"05/27/2023 04:00:19","275.783144","48.256176","0.037","7.419","N/A"
"05/27/2023 05:00:19","275.624536","48.600656","0.201","7.438","N/A"
"05/27/2023 06:00:17","275.608488","48.466576","0.508","7.544","N/A"
"05/27/2023 07:00:18","275.220456","48.399248","0.277","7.591","N/A"
"05/27/2023 08:00:18","274.167256","48.211128","0.216","7.471","N/A"
"05/27/2023 09:00:19","273.34956","48.024376","0.465","7.491","N/A"
"05/27/2023 10:00:18","273.290752","47.930856","0.107","7.368","N/A"
"05/27/2023 11:00:19","272.97212","47.893016","0.23","7.311","N/A"
"05/27/2023 12:00:26","273.400528","45.610816","0.4","7.476","N/A"
"05/27/2023 13:00:20","273.02768","47.65204","0.406","7.432","N/A"
"05/27/2023 14:00:26","271.85896","47.00976","0.675","7.501","N/A"
"05/27/2023 15:00:18","271.535216","47.228824","0.599","7.494","N/A"
"05/27/2023 16:00:18","271.165936","47.20516","0.018","7.463","N/A"
"05/27/2023 17:00:15","272.008984","46.997192","0.014","7.452","N/A"
"05/27/2023 18:00:19","270.672528","47.026904","0.629","6.877","N/A"
"05/27/2023 19:00:19","271.843904","47.317472","0.368","7.48","N/A"
"05/27/2023 20:00:14","271.872672","46.997744","0.011","7.475","N/A"
"05/27/2023 21:00:20","272.330408","46.693728","0.351","7.382","N/A"
"05/27/2023 22:00:14","272.311288","47.303248","0.222","7.466","N/A"
"05/27/2023 23:00:14","273.247568","47.337312","0.466","7.474","N/A"
"05/28/2023 00:00:26","273.3328","47.4806","0.083","7.419","N/A"
"05/28/2023 01:00:17","274.025648","47.549768","0.215","7.458","N/A"
"05/28/2023 02:00:18","273.806344","47.407984","0.324","7.504","N/A"
"05/28/2023 03:00:14","267.90632","48.454072","0.206","7.445","N/A"
"05/28/2023 04:00:18","267.964928","48.310536","0.493","7.405","N/A"
"05/28/2023 05:00:14","267.875552","48.542656","0.038","7.41","N/A"
"05/28/2023 06:00:17","268.276104","48.552784","0.052","7.456","N/A"
"05/28/2023 07:00:14","268.091864","48.383456","0.066","7.416","N/A"
"05/28/2023 08:00:16","267.772384","48.468192","0.19","7.461","N/A"
"05/28/2023 09:00:15","267.867728","48.470464","0.346","7.27","N/A"
"05/28/2023 10:00:13","268.452408","48.314736","0.265","7.42","N/A"
"05/28/2023 11:00:15","267.97316","48.504112","0.504","7.525","N/A"
"05/28/2023 12:00:17","268.478808","48.46632","0.063","7.409","N/A"
"05/28/2023 13:00:12","268.035336","47.835552","0.274","7.299","N/A"
"05/28/2023 14:00:15","268.46424","48.440792","0.379","7.282","N/A"
"05/28/2023 15:00:13","268.285784","48.305704","0.023","7.428","N/A"
"05/28/2023 16:00:17","268.044048","48.280128","0.036","7.443","N/A"
"05/28/2023 17:00:15","268.65916","48.571048","0.003","7.473","N/A"
"05/28/2023 18:00:13","268.710384","48.45212","0.272","7.182","N/A"
"05/28/2023 19:00:13","268.67552","48.450096","0.147","7.311","N/A"
"05/28/2023 20:00:15","268.950248","48.455344","0.175","7.294","N/A"
"05/28/2023 21:00:22","268.202144","48.459336","0.074","7.461","N/A"
"05/28/2023 22:00:13","268.198864","47.351192","0.283","7.381","N/A"
"05/28/2023 23:00:14","268.199128","48.360568","0.112","7.372","N/A"
"05/29/2023 00:00:13","268.350864","48.445208","0.044","7.389","N/A"
"05/29/2023 01:00:16","267.402704","48.474784","0.081","7.426","N/A"
"05/29/2023 02:00:14","268.016656","48.58508","0.509","7.472","N/A"
"05/29/2023 03:00:22","268.151256","48.465856","0.194","7.442","N/A"
"05/29/2023 04:00:10","268.288424","48.377424","0.283","7.394","N/A"
"05/29/2023 05:00:15","268.66532","48.455688","0.165","7.263","N/A"
"05/29/2023 06:00:10","268.65008","48.279176","0.406","7.513","N/A"
"05/29/2023 07:00:16","268.76292","48.327088","0.018","7.463","N/A"
"05/29/2023 08:00:16","268.673512","48.502384","0.248","7.475","N/A"
"05/29/2023 09:00:19","268.46144","48.38824","0.047","7.449","N/A"
"05/29/2023 10:00:15","268.65576","46.624224","0.144","7.46","N/A"
"05/29/2023 11:00:16","268.451224","48.44932","0.025","7.462","N/A"
"05/29/2023 12:00:10","268.124744","48.321536","0.343","7.453","N/A"
"05/29/2023 13:00:16","268.090392","48.420864","0.36","6.752","N/A"
"05/29/2023 14:00:12","268.62576","48.366256","0.543","7.401","N/A"
"05/29/2023 15:00:20","267.787312","47.034112","0.186","7.481","N/A"
"05/29/2023 16:00:18","268.451928","48.461288","0.014","7.478","N/A"
"05/29/2023 17:00:10","268.048104","48.336152","0.318","7.578","N/A"
"05/29/2023 18:00:12","268.099144","48.373584","0.449","7.587","N/A"
"05/29/2023 19:00:19","268.186496","48.364392","0.118","7.408","N/A"
"05/29/2023 20:00:14","268.644352","48.53452","0.206","7.456","N/A"
"05/29/2023 21:00:16","268.12588","48.574312","0.034","7.462","N/A"
"05/29/2023 22:00:24","268.504432","48.370576","0.162","7.333","N/A"
"05/29/2023 23:00:17","268.109904","48.548088","0.613","7.402","N/A"
"05/30/2023 00:00:15","268.335432","48.752184","0.319","7.481","N/A"
"05/30/2023 01:00:16","268.365888","48.54052","0.506","6.752","N/A"
"05/30/2023 02:00:16","268.34512","48.457816","0.169","7.453","N/A"
"05/30/2023 03:00:16","268.539672","48.470904","0.244","7.436","N/A"
"05/30/2023 04:00:14","268.471896","48.455272","0.175","7.269","N/A"
"05/30/2023 05:00:16","268.5558","48.482032","0.01","7.457","N/A"
"05/30/2023 06:00:15","268.302248","48.447152","0.299","7.272","N/A"
"05/30/2023 07:00:14","268.698352","48.490352","0.179","7.44","N/A"
"05/30/2023 08:00:25","267.822944","48.46004","0.167","7.422","N/A"
"05/30/2023 09:00:15","267.914016","48.457112","0.187","7.391","N/A"
"05/30/2023 10:00:13","268.377152","47.694824","0.145","7.32","N/A"
"05/30/2023 11:00:10","268.2198","48.415032","0.486","7.539","N/A"
"05/30/2023 12:00:15","268.779384","48.45992","0.033","7.462","N/A"
"05/30/2023 13:00:11","267.983632","48.403808","0.41","7.451","N/A"
"05/30/2023 14:00:15","267.991752","48.461304","0.594","7.474","N/A"
"05/30/2023 15:00:12","268.002216","48.434512","0.492","7.543","N/A"
"05/30/2023 16:00:14","268.271592","48.38208","0.429","7.432","N/A"
"05/30/2023 17:00:12","268.32764","48.316904","0.17","7.305","N/A"
"05/30/2023 18:00:15","268.2978","46.550328","3.352","7.478","N/A"
"05/30/2023 19:00:13","257.600024","47.873064","0.047","7.46","N/A"
"05/30/2023 20:00:22","267.438816","47.831096","0.281","7.405","N/A"
"05/30/2023 21:00:16","267.85376","47.770936","0.199","7.444","N/A"
"05/30/2023 22:00:21","249.286672","48.096696","0.242","7.44","N/A"
"05/30/2023 23:00:18","267.954528","48.392216","0.383","7.693","N/A"
"05/31/2023 00:00:12","268.448752","48.362744","0.136","7.258","N/A"
"05/31/2023 01:00:14","268.133944","48.170304","0.025","7.459","N/A"
"05/31/2023 02:00:10","267.819832","48.302584","0.38","6.717","N/A"
"05/31/2023 03:00:13","267.809352","48.361168","0.332","6.815","N/A"
"05/31/2023 04:00:21","268.044704","48.349752","0.134","7.313","N/A"
"05/31/2023 05:00:15","267.880928","48.437376","0.174","7.304","N/A"
"05/31/2023 06:00:16","267.725856","48.499816","0.281","7.495","N/A"
"05/31/2023 07:00:11","266.872328","48.214496","0.142","7.462","N/A"
"05/31/2023 08:00:10","268.391984","48.34436","0.481","7.291","N/A"
"05/31/2023 09:00:24","268.539792","48.257248","0.086","7.419","N/A"
"05/31/2023 10:00:17","267.468112","48.4618","0.043","7.433","N/A"
"05/31/2023 11:00:23","267.895152","48.421312","0.211","7.271","N/A"
"05/31/2023 12:00:17","268.249656","48.580992","0.052","7.44","N/A"
"05/31/2023 13:00:13","267.284272","48.271216","0.13","7.441","N/A"
"05/31/2023 14:00:17","268.518528","48.271208","0.08","7.378","N/A"
"05/31/2023 15:00:15","268.13136","48.492144","0.52","7.484","N/A"
"05/31/2023 16:00:24","268.678688","48.366384","0.051","7.443","N/A"
"05/31/2023 17:00:22","263.864992","47.817248","0.236","7.455","N/A"
"05/31/2023 18:00:11","265.4684","46.054672","0.327","7.272","N/A"
"05/31/2023 19:00:12","265.578224","48.025104","0.066","7.402","N/A"
"05/31/2023 20:00:12","268.105656","48.01152","0.13","7.439","N/A"
"05/31/2023 21:00:17","259.584696","48.085504","0.08","7.439","N/A"
"05/31/2023 22:00:13","267.454856","48.192144","1.937","7.012","N/A"
"05/31/2023 23:00:12","262.484936","47.992424","0.239","7.312","N/A"
"06/01/2023 00:00:10","267.38648","47.73704","0.022","7.449","N/A"
"06/01/2023 01:00:16","268.315632","48.326944","0.113","7.429","N/A"
"06/01/2023 02:00:25","268.294576","48.31096","1.572","7.396","N/A"
"06/01/2023 03:00:13","267.256112","47.304552","2.159","7.426","N/A"
"06/01/2023 04:00:19","268.282016","48.063384","0.885","7.311","N/A"
"06/01/2023 05:00:15","268.026464","48.268656","0.006","7.473","N/A"
"06/01/2023 06:00:17","267.430864","48.2862","0.262","7.312","N/A"
"06/01/2023 07:00:16","268.202272","47.849048","0.176","7.47","N/A"
"06/01/2023 08:00:10","267.799664","47.940304","0.519","7.31","N/A"
"06/01/2023 09:00:14","265.634416","47.88872","0.46","7.196","N/A"
"06/01/2023 10:00:16","267.396888","47.918808","0.234","7.329","N/A"
"06/01/2023 11:00:18","268.051376","47.47284","0.866","7.39","N/A"
"06/01/2023 12:00:22","268.408976","47.851072","0.336","7.557","N/A"
"06/01/2023 13:00:18","267.153072","48.461096","0.05","7.462","N/A"
"06/01/2023 14:00:16","267.835648","47.867488","0.21","7.4","N/A"
"06/01/2023 15:00:20","262.62176","48.206368","0.601","7.16","N/A"
"06/01/2023 16:00:17","261.063136","48.251712","0.051","7.47","N/A"
"06/01/2023 17:00:16","260.6924","48.100008","0.489","7.541","N/A"
"06/01/2023 18:00:24","265.875008","47.673744","0.076","7.373","N/A"
"06/01/2023 19:00:22","267.999904","48.450464","0.065","7.44","N/A"
"06/01/2023 20:00:14","249.742952","48.292008","1.062","8.064","N/A"
"06/01/2023 21:00:14","262.402584","48.207936","0.018","8.22","N/A"
"06/01/2023 22:00:27","268.16424","48.412792","0.265","8.226","N/A"
"06/01/2023 23:00:14","268.198096","48.43532","0.292","8.52","N/A"
"06/02/2023 00:00:14","268.52472","48.51572","0.137","8.454","N/A"
"06/02/2023 01:00:17","267.570416","48.45164","0.557","7.498","N/A"
"06/02/2023 02:00:12","268.731376","48.408952","0.27","8.254","N/A"
"06/02/2023 03:00:15","268.184024","48.552064","0.015","8.21","N/A"
"06/02/2023 04:00:23","268.471712","48.279752","0.339","8.063","N/A"
"06/02/2023 05:00:18","268.123024","48.3734","0.274","8.185","N/A"
"06/02/2023 06:00:17","267.916808","48.431208","0.173","8.213","N/A"
"06/02/2023 07:00:15","268.90996","48.309584","0.318","7.605","N/A"
"06/02/2023 08:00:20","268.366672","48.461432","0.203","8.202","N/A"
"06/02/2023 09:00:18","267.9544","48.435992","0.166","8.367","N/A"
"06/02/2023 10:00:20","265.470616","48.258112","0.578","7.481","N/A"
"06/02/2023 11:00:21","267.79692","47.77556","0.261","8.228","N/A"
"06/02/2023 12:00:21","265.145688","48.198424","0.198","8.215","N/A"
"06/02/2023 13:00:21","265.846512","48.068264","0.013","8.183","N/A"
"06/02/2023 14:00:19","263.733808","47.833168","0.221","8.278","N/A"
"06/02/2023 15:00:15","261.37916","48.13044","0.37","7.511","N/A"
"06/02/2023 16:00:19","266.91708","48.493888","0.071","8.173","N/A"
"06/02/2023 17:00:26","268.46384","47.228168","0.21","8.248","N/A"
"06/02/2023 18:00:19","267.26632","48.387032","0.025","8.212","N/A"
"06/02/2023 19:00:20","265.595376","48.430448","0.055","8.962","N/A"
"06/02/2023 20:00:22","262.918648","48.338376","0.004","8.223","N/A"
"06/02/2023 21:00:19","255.528472","48.236448","2.628","8.222","N/A"
"06/02/2023 22:00:14","268.853272","48.311112","0.499","8.23","N/A"
"06/02/2023 23:00:27","268.464808","48.411608","0.017","8.211","N/A"
"06/03/2023 00:00:18","268.483352","48.450288","0.238","8.181","N/A"
"06/03/2023 01:00:14","268.337696","48.138048","0.564","7.496","N/A"
"06/03/2023 02:00:18","268.28604","48.447248","0.029","8.214","N/A"
"06/03/2023 03:00:18","269.2092","48.605624","0.187","8.33","N/A"
"06/03/2023 04:00:26","268.316368","48.344976","0.166","8.415","N/A"
"06/03/2023 05:00:18","268.366344","48.475192","0.21","8.22","N/A"
"06/03/2023 06:00:20","268.608776","48.492768","0.397","8.211","N/A"
"06/03/2023 07:00:20","268.38572","48.19568","0.04","8.21","N/A"
"06/03/2023 08:00:20","268.684016","47.862784","0.514","7.523","N/A"
"06/03/2023 09:00:17","268.804296","48.199928","0.004","8.225","N/A"
"06/03/2023 10:00:14","268.41244","48.319568","0.056","8.17","N/A"
"06/03/2023 11:00:14","256.88508","47.997088","0.632","8.177","N/A"
"06/03/2023 12:00:20","257.858952","47.916528","0.332","8.285","N/A"
"06/03/2023 13:00:17","265.609792","48.433768","0.006","8.221","N/A"
"06/03/2023 14:00:26","260.330088","48.03364","0.019","8.227","N/A"
"06/03/2023 15:00:19","262.73868","48.178856","0.02","8.231","N/A"
"06/03/2023 16:00:26","268.16072","48.401248","0.039","8.197","N/A"
"06/03/2023 17:00:17","268.536992","48.537616","0.116","7.39","N/A"
"06/03/2023 18:00:27","267.330376","48.157152","0.2","8.292","N/A"
"06/03/2023 19:00:23","263.242","48.219848","0.139","8.042","N/A"
"06/03/2023 20:00:18","265.52716","48.4326","0.314","8.21","N/A"
"06/03/2023 21:00:19","267.334224","48.564136","0.343","8.234","N/A"
"06/03/2023 22:00:14","238.68068","48.013608","0.187","8.276","N/A"
"06/03/2023 23:00:22","222.478424","48.121256","0.014","8.183","N/A"
"06/04/2023 00:00:26","268.307976","48.463312","0.52","7.502","N/A"
"06/04/2023 01:00:19","268.514576","48.578816","0.21","8.203","N/A"
"06/04/2023 02:00:21","268.638952","48.512496","0.24","8.708","N/A"
"06/04/2023 03:00:16","268.426816","48.459072","0.333","8.211","N/A"
"06/04/2023 04:00:19","268.76552","48.552856","0.284","8.171","N/A"
"06/04/2023 05:00:18","264.676888","48.450968","0.073","7.408","N/A"
"06/04/2023 06:00:20","268.6894","48.48552","0.232","8.243","N/A"
"06/04/2023 07:00:26","269.019232","48.467352","0.053","8.193","N/A"
"06/04/2023 08:00:15","264.8488","48.420688","0.107","8.903","N/A"
"06/04/2023 09:00:25","263.609408","48.396768","0.25","8.214","N/A"
"06/04/2023 10:00:28","258.72392","48.145744","0.182","8.256","N/A"
"06/04/2023 11:00:16","259.4524","48.414464","0.019","8.178","N/A"
"06/04/2023 12:00:19","267.874784","48.600944","0.439","8.251","N/A"
"06/04/2023 13:00:20","268.8126","48.38364","0.299","8.36","N/A"
"06/04/2023 14:00:18","268.480776","48.511328","0.295","8.227","N/A"
"06/04/2023 15:00:17","268.632096","48.473448","0.48","7.526","N/A"
"06/04/2023 16:00:18","268.13112","48.524368","0.403","7.42","N/A"
"06/04/2023 17:00:19","268.559136","48.465352","0.037","8.208","N/A"
"06/04/2023 18:00:19","268.578336","48.5702","0.215","8.277","N/A"
"06/04/2023 19:00:20","268.586888","48.431952","0.15","8.87","N/A"
"06/04/2023 20:00:16","263.345512","48.44676","0.533","7.579","N/A"
"06/04/2023 21:00:13","258.91588","48.389192","0.176","8.232","N/A"
"06/04/2023 22:00:15","253.09984","48.09868","0.355","8.213","N/A"
"06/04/2023 23:00:13","267.713408","48.470528","0.619","7.898","N/A"
"06/05/2023 00:00:16","268.215344","48.540504","0.394","7.564","N/A"
"06/05/2023 01:00:16","268.297168","48.463144","0.534","7.501","N/A"
"06/05/2023 02:00:17","268.440696","48.47588","0.011","8.229","N/A"
"06/05/2023 03:00:14","268.888984","48.455312","0.314","8.039","N/A"
"06/05/2023 04:00:16","268.24972","48.459664","0.184","7.461","N/A"
"06/05/2023 05:00:17","268.41092","48.630072","0.356","7.522","N/A"
"06/05/2023 06:00:17","268.484808","48.544872","0.195","8.252","N/A"
"06/05/2023 07:00:25","268.371248","48.437168","0.25","8.233","N/A"
"06/05/2023 08:00:20","268.461928","48.305944","0.212","8.222","N/A"
"06/05/2023 09:00:23","261.383976","48.001296","1.287","12.135","0"
"06/05/2023 10:00:20","268.700392","48.31312","0.008","8.222","N/A"
"06/05/2023 11:00:22","268.556456","47.860528","0.306","8.297","N/A"
"06/05/2023 12:00:16","261.161592","47.81376","0.468","8.172","N/A"
"06/05/2023 13:00:27","267.866864","48.25168","1.875","8.228","N/A"
"06/05/2023 14:00:28","268.194664","48.167928","0.211","8.246","N/A"
"06/05/2023 15:00:26","268.593544","48.162256","0.032","8.186","N/A"
"06/05/2023 16:00:21","268.420896","47.97876","0.115","8.558","N/A"
"06/05/2023 17:00:21","264.49636","48.277992","0.206","8.223","N/A"
"06/05/2023 18:00:22","265.43352","47.997096","0.22","8.183","N/A"
"06/05/2023 19:00:20","268.334928","48.334856","0.064","8.898","N/A"
"06/05/2023 20:00:18","265.39068","48.047672","0.009","8.231","N/A"
"06/05/2023 21:00:19","261.754592","47.600144","0.358","8.184","N/A"
"06/05/2023 22:00:18","268.231656","48.191432","0.31","8.148","N/A"
"06/05/2023 23:00:21","268.487288","47.947368","0.007","8.215","N/A"
"06/06/2023 00:00:28","268.203376","48.136048","0.346","8.18","N/A"
"06/06/2023 01:00:20","266.198632","47.752648","0.035","8.202","N/A"
"06/06/2023 02:00:16","268.198776","47.50312","0.182","8.212","N/A"
"06/06/2023 03:00:18","268.349832","48.193776","0.053","8.187","N/A"
"06/06/2023 04:00:20","268.585392","48.343616","1.552","8.9","N/A"
"06/06/2023 05:00:21","268.401304","48.036472","0.203","8.186","N/A"
"06/06/2023 06:00:20","268.31084","48.218488","0.371","7.497","N/A"
"06/06/2023 07:00:19","268.377328","48.086208","0.198","8.187","N/A"
"06/06/2023 08:00:20","258.614704","48.418184","0.208","8.33","N/A"
"06/06/2023 09:00:19","268.823","48.30684","0.337","8.235","N/A"
"06/06/2023 10:00:27","268.179024","47.78528","0.283","8.345","N/A"
"06/06/2023 11:00:15","268.279192","47.685368","0.181","8.199","N/A"
"06/06/2023 12:00:19","268.521792","48.26916","0.199","7.5","N/A"
"06/06/2023 13:00:26","42.3378","36.196208","0.975","19.923","N/A"
"06/06/2023 14:00:20","266.835","46.895024","0.143","8.211","N/A"
"06/06/2023 15:00:28","267.613464","48.308752","0.219","8.172","N/A"
"06/06/2023 16:00:21","268.110056","48.052512","0.185","8.655","N/A"
"06/06/2023 17:00:22","268.88844","47.640104","0.248","8.251","N/A"
"06/06/2023 18:00:28","268.46192","48.387256","0.265","8.168","N/A"
"06/06/2023 19:00:28","266.492344","48.163336","0.233","8.142","N/A"
